District,Avg Price $,Median Price $,Max Price $,Min Price $,Listings Count,Latitude,Longitude
Akkar,350000,350000,350000,350000,1,34.5394,36.078
Aley,585745,185000,11000000,67000,63,33.8056,35.5978
Baabda,656418,475000,9000000,52000,529,33.8333,35.5442
Batroun,413739,220000,4700000,50000,69,34.2556,35.6586
Beirut,961522,630000,21000000,85000,1374,33.8886,35.4955
Chouf,307500,302500,350000,275000,4,33.6947,35.5792
El Metn,531993,325000,15000000,600,2449,33.9006,35.6178
Jbeil,373691,185000,15000000,26000,353,34.1236,35.6455
Kesrouane,538302,275000,17999999,500,852,33.9808,35.6856
Koura,190297,110000,1400000,83000,37,34.3294,35.7931
Zahle,1465000,1465000,2500000,430000,2,33.8461,35.9042
Zgharta,850000,850000,850000,850000,1,34.3314,35.8958
