City,District,Province,Type,Size m2,Bedrooms,Bathrooms,Price $,Latitude,Longitude
Faraya,Kesrouane,Mount Lebanon,Chalet,55,1,1,75000,33.9808,35.6856
Kaslik,Kesrouane,Mount Lebanon,Office,163,2,0,350000,33.9808,35.6856
Kaslik,Kesrouane,Mount Lebanon,Shop,55,1,0,195000,33.9808,35.6856
Qannabet Broumana,El Metn,Mount Lebanon,Apartment,150,3,3,235000,33.9006,35.6178
Jal el Dib,El Metn,Mount Lebanon,Apartment,150,3,2,185000,33.9006,35.6178
Bsalim,El Metn,Mount Lebanon,Apartment,145,3,3,230000,33.9006,35.6178
Jbeil,Jbeil,Mount Lebanon,Apartment,240,3,2,200000,34.1236,35.6455
Bsalim,El Metn,Mount Lebanon,Apartment,140,3,3,165000,33.9006,35.6178
Dahr El Sawan,El Metn,Mount Lebanon,Apartment,160,3,3,250000,33.9006,35.6178
Achrafieh,Beirut,Beirut,Apartment,125,2,2,235000,33.8886,35.4955
Fanar,El Metn,Mount Lebanon,Apartment,140,3,3,150000,33.9006,35.6178
Jbeil,Jbeil,Mount Lebanon,Apartment,110,2,2,75000,34.1236,35.6455
Gherfine,Jbeil,Mount Lebanon,Apartment,110,2,2,120000,34.1236,35.6455
Achrafieh,Beirut,Beirut,Apartment,270,3,3,350000,33.8886,35.4955
Achrafieh,Beirut,Beirut,Apartment,175,3,2,320000,33.8886,35.4955
Sahel Alma,Kesrouane,Mount Lebanon,Apartment,259,3,3,415000,33.9808,35.6856
Sahel Alma,Kesrouane,Mount Lebanon,Apartment,262,3,3,400000,33.9808,35.6856
Sahel Alma,Kesrouane,Mount Lebanon,Apartment,262,4,4,630000,33.9808,35.6856
Sahel Alma,Kesrouane,Mount Lebanon,Apartment,253,3,3,400000,33.9808,35.6856
Sahel Alma,Kesrouane,Mount Lebanon,Apartment,396,4,4,565000,33.9808,35.6856
Hboub,Jbeil,Mount Lebanon,Apartment,205,3,4,220000,34.1236,35.6455
Ouyoun Al Simen,Kesrouane,Mount Lebanon,Chalet,100,2,1,300000,33.9808,35.6856
chnaniir,Kesrouane,Mount Lebanon,House/Villa,450,3,4,1000000,33.9808,35.6856
Baabdat,El Metn,Mount Lebanon,Apartment,165,3,3,350000,33.9006,35.6178
Jbeil,Jbeil,Mount Lebanon,Office,110,2,0,265000,34.1236,35.6455
Sioufi,Beirut,Beirut,Apartment,140,2,2,360000,33.8886,35.4955
Sioufi,Beirut,Beirut,Apartment,300,2,2,430000,33.8886,35.4955
Ras Beirut,Beirut,Beirut,Apartment,110,2,3,225000,33.8886,35.4955
Bsalim,El Metn,Mount Lebanon,Apartment,165,3,3,285000,33.9006,35.6178
Adma,Kesrouane,Mount Lebanon,Apartment,150,2,3,195000,33.9808,35.6856
Ras Beirut,Beirut,Beirut,Apartment,350,4,2,800000,33.8886,35.4955
Kfar Aaqab,El Metn,Mount Lebanon,Land,156,0,0,925000,33.9006,35.6178
Achrafieh,Beirut,Beirut,Apartment,106,2,2,320000,33.8886,35.4955
Blat,Jbeil,Mount Lebanon,Apartment,240,3,4,330000,34.1236,35.6455
Blat,Jbeil,Mount Lebanon,Apartment,340,4,6,450000,34.1236,35.6455
Blat,Jbeil,Mount Lebanon,Apartment,180,3,4,240000,34.1236,35.6455
Mansourieh,El Metn,Mount Lebanon,Apartment,220,3,4,390000,33.9006,35.6178
Achrafieh,Beirut,Beirut,Apartment,150,2,2,225000,33.8886,35.4955
Jdeideh,El Metn,Mount Lebanon,Apartment,155,3,2,110000,33.9006,35.6178
Adma,Kesrouane,Mount Lebanon,Apartment,580,4,7,1200000,33.9808,35.6856
Jbeil,Jbeil,Mount Lebanon,Apartment,160,3,3,185000,34.1236,35.6455
Fidar,Jbeil,Mount Lebanon,Land,200,0,0,250000,34.1236,35.6455
Aintoura,El Metn,Mount Lebanon,Land,306,0,0,319000,33.9006,35.6178
Fidar,Jbeil,Mount Lebanon,Commercial Building,0,0,0,1200000,34.1236,35.6455
Baabda,Baabda,Mount Lebanon,Apartment,195,3,4,465000,33.8333,35.5442
Jbeil,Jbeil,Mount Lebanon,Apartment,106,2,2,150000,34.1236,35.6455
Achkout,Kesrouane,Mount Lebanon,Land,200,0,0,600000,33.9808,35.6856
Achrafieh,Beirut,Beirut,Apartment,350,4,4,950000,33.8886,35.4955
Mazraat Yachouh,El Metn,Mount Lebanon,Commercial Building,714,0,0,2800000,33.9006,35.6178
Ras Beirut,Beirut,Beirut,Apartment,550,4,4,2200000,33.8886,35.4955
