Address,Price,Type,Size,Bedrooms,Bathrooms
"Paris 17ème, Paris 17ème
                    , France","€1,995,000",Apartment,126 m²,4,3
"Faraya, Kesrouane
                    , Mount Lebanon","$75,000",Chalet,55 m²,1,1
"Kaslik, Kesrouane
                    , Mount Lebanon","$350,000",Office,163 m²,2,N/A
"Kaslik, Kesrouane
                    , Mount Lebanon","$195,000",Shop,55 m²,1,N/A
"Qannabet Broumana, El Metn
                    , Mount Lebanon","$235,000",Apartment,150 m²,3,3
"Jal el Dib, El Metn
                    , Mount Lebanon","$185,000",Apartment,150 m²,3,2
"Bsalim, El Metn
                    , Mount Lebanon","$230,000",Apartment,145 m²,3,3
"Jbeil, Jbeil
                    , Mount Lebanon","$200,000",Apartment,240 m²,3,2
"Bsalim, El Metn
                    , Mount Lebanon","$165,000",Apartment,140 m²,3,3
"Dahr El Sawan, El Metn
                    , Mount Lebanon","$250,000",Apartment,160 m²,3,3
"Achrafieh, Beirut
                    , Beirut","$235,000",Apartment,125 m²,2,2
"Fanar, El Metn
                    , Mount Lebanon","$150,000",Apartment,140 m²,3,3
"Jbeil, Jbeil
                    , Mount Lebanon","$75,000",Apartment,110 m²,2,2
"Gherfine, Jbeil
                    , Mount Lebanon","$120,000",Apartment,110 m²,2,2
"Achrafieh, Beirut
                    , Beirut","$350,000",Apartment,270 m²,3,3
"Achrafieh, Beirut
                    , Beirut","$320,000",Apartment,175 m²,3,2
"Sahel Alma, Kesrouane
                    , Mount Lebanon","$415,000",Apartment,259 m²,3,3
"Sahel Alma, Kesrouane
                    , Mount Lebanon","$400,000",Apartment,262 m²,3,3
"Sahel Alma, Kesrouane
                    , Mount Lebanon","$630,000",Apartment,262 m²,4,4
"Sahel Alma, Kesrouane
                    , Mount Lebanon","$400,000",Apartment,253 m²,3,3
"Sahel Alma, Kesrouane
                    , Mount Lebanon","$565,000",Apartment,396 m²,4,4
"Hboub, Jbeil
                    , Mount Lebanon","$220,000",Apartment,205 m²,3,4
"Ouyoun Al Simen, Kesrouane
                    , Mount Lebanon","$300,000",Chalet,100 m²,2,1
"chnaniir, Kesrouane
                    , Mount Lebanon","$1,000,000",House/Villa,450 m²,3,4
"Baabdat, El Metn
                    , Mount Lebanon","$350,000",Apartment,165 m²,3,3
"Jbeil, Jbeil
                    , Mount Lebanon","$265,000",Office,110 m²,2,N/A
"Sioufi, Beirut
                    , Beirut","$360,000",Apartment,140 m²,2,2
"Sioufi, Beirut
                    , Beirut","$430,000",Apartment,300 m²,2,2
"Ras Beirut, Beirut
                    , Beirut","$225,000",Apartment,110 m²,2,3
"Bsalim, El Metn
                    , Mount Lebanon","$285,000",Apartment,165 m²,3,3
"Adma, Kesrouane
                    , Mount Lebanon","$195,000",Apartment,150 m²,2,3
"Ras Beirut, Beirut
                    , Beirut","$800,000",Apartment,350 m²,4,2
"Kfar Aaqab, El Metn
                    , Mount Lebanon","$925,000",Land,156 m²,N/A,N/A
"Achrafieh, Beirut
                    , Beirut","$320,000",Apartment,106 m²,2,2
"Paris 16ème, Paris 16ème
                    , France","€950,000",Apartment,84 m²,1,1
"Blat, Jbeil
                    , Mount Lebanon","$330,000",Apartment,240 m²,3,4
"Blat, Jbeil
                    , Mount Lebanon","$450,000",Apartment,340 m²,4,6
"Blat, Jbeil
                    , Mount Lebanon","$240,000",Apartment,180 m²,3,4
"Mansourieh, El Metn
                    , Mount Lebanon","$390,000",Apartment,220 m²,3,4
"Achrafieh, Beirut
                    , Beirut","$225,000",Apartment,150 m²,2,2
"Jdeideh, El Metn
                    , Mount Lebanon","$110,000",Apartment,155 m²,3,2
"Adma, Kesrouane
                    , Mount Lebanon","$1,200,000",Apartment,580 m²,4,7
"Jbeil, Jbeil
                    , Mount Lebanon","$185,000",Apartment,160 m²,3,3
"Fidar, Jbeil
                    , Mount Lebanon","$250,000",Land,200 m²,N/A,N/A
"Aintoura, El Metn
                    , Mount Lebanon","$319,000",Land,306 m²,N/A,N/A
"Fidar, Jbeil
                    , Mount Lebanon","$1,200,000",Commercial Building,000 m²,N/A,N/A
"Baabda, Baabda
                    , Mount Lebanon","$465,000",Apartment,195 m²,3,4
"Jbeil, Jbeil
                    , Mount Lebanon","$150,000",Apartment,106 m²,2,2
"Achkout, Kesrouane
                    , Mount Lebanon","$600,000",Land,200 m²,N/A,N/A
"Achrafieh, Beirut
                    , Beirut","$950,000",Apartment,350 m²,4,4
"Mazraat Yachouh, El Metn
                    , Mount Lebanon","$2,800,000",Commercial Building,714 m²,N/A,N/A
"Ras Beirut, Beirut
                    , Beirut","$2,200,000",Apartment,550 m²,4,4
"Ras Beirut, Beirut
                    , Beirut","$1,300,000",Apartment,550 m²,4,4
"Aamchit, Jbeil
                    , Mount Lebanon","$165,000",Apartment,150 m²,3,3
"Mechmech, Jbeil
                    , Mount Lebanon","$250,000",House/Villa,300 m²,4,3
"Klayaat, Kesrouane
                    , Mount Lebanon","$230,000",Land,908 m²,N/A,N/A
"Klayaat, Kesrouane
                    , Mount Lebanon","$320,000",Land,420 m²,N/A,N/A
"Badaro, Beirut
                    , Beirut","$1,000,000",Apartment,400 m²,3,4
"Achrafieh, Beirut
                    , Beirut","$275,000",Apartment,130 m²,2,2
"Badaro, Beirut
                    , Beirut","$450,000",Office,200 m²,4,N/A
"New Mar Takla, Baabda
                    , Mount Lebanon","$495,000",Apartment,265 m²,3,4
"Mansourieh, El Metn
                    , Mount Lebanon","$240,000",Apartment,200 m²,3,5
"Achrafieh, Beirut
                    , Beirut","$900,000",Office,300 m²,4,N/A
"Dekweneh, El Metn
                    , Mount Lebanon","$205,000",Apartment,160 m²,3,3
"Paris 16ème, Paris 16ème
                    , France","€520,000",Apartment,53 m²,1,1
"Mansourieh, El Metn
                    , Mount Lebanon","$107,000",Apartment,100 m²,2,2
"Down Town, Beirut
                    , Beirut","$700,000",Shop,120 m²,1,N/A
