Address,Price $,Type,Size m2,Bedrooms,Bathrooms
"Faraya, Kesrouane
                    , Mount Lebanon",75000,Chalet,55,1,1
"Kaslik, Kesrouane
                    , Mount Lebanon",350000,Office,163,2,N/A
"Kaslik, Kesrouane
                    , Mount Lebanon",195000,Shop,55,1,N/A
"Qannabet Broumana, El Metn
                    , Mount Lebanon",235000,Apartment,150,3,3
"Jal el Dib, El Metn
                    , Mount Lebanon",185000,Apartment,150,3,2
"Bsalim, El Metn
                    , Mount Lebanon",230000,Apartment,145,3,3
"Jbeil, Jbeil
                    , Mount Lebanon",200000,Apartment,240,3,2
"Bsalim, El Metn
                    , Mount Lebanon",165000,Apartment,140,3,3
"Dahr El Sawan, El Metn
                    , Mount Lebanon",250000,Apartment,160,3,3
"Achrafieh, Beirut
                    , Beirut",235000,Apartment,125,2,2
"Fanar, El Metn
                    , Mount Lebanon",150000,Apartment,140,3,3
"Jbeil, Jbeil
                    , Mount Lebanon",75000,Apartment,110,2,2
"Gherfine, Jbeil
                    , Mount Lebanon",120000,Apartment,110,2,2
"Achrafieh, Beirut
                    , Beirut",350000,Apartment,270,3,3
"Achrafieh, Beirut
                    , Beirut",320000,Apartment,175,3,2
"Sahel Alma, Kesrouane
                    , Mount Lebanon",415000,Apartment,259,3,3
"Sahel Alma, Kesrouane
                    , Mount Lebanon",400000,Apartment,262,3,3
"Sahel Alma, Kesrouane
                    , Mount Lebanon",630000,Apartment,262,4,4
"Sahel Alma, Kesrouane
                    , Mount Lebanon",400000,Apartment,253,3,3
"Sahel Alma, Kesrouane
                    , Mount Lebanon",565000,Apartment,396,4,4
"Hboub, Jbeil
                    , Mount Lebanon",220000,Apartment,205,3,4
"Ouyoun Al Simen, Kesrouane
                    , Mount Lebanon",300000,Chalet,100,2,1
"chnaniir, Kesrouane
                    , Mount Lebanon",1000000,House/Villa,450,3,4
"Baabdat, El Metn
                    , Mount Lebanon",350000,Apartment,165,3,3
"Jbeil, Jbeil
                    , Mount Lebanon",265000,Office,110,2,N/A
"Sioufi, Beirut
                    , Beirut",360000,Apartment,140,2,2
"Sioufi, Beirut
                    , Beirut",430000,Apartment,300,2,2
"Ras Beirut, Beirut
                    , Beirut",225000,Apartment,110,2,3
"Bsalim, El Metn
                    , Mount Lebanon",285000,Apartment,165,3,3
"Adma, Kesrouane
                    , Mount Lebanon",195000,Apartment,150,2,3
"Ras Beirut, Beirut
                    , Beirut",800000,Apartment,350,4,2
"Kfar Aaqab, El Metn
                    , Mount Lebanon",925000,Land,156,N/A,N/A
"Achrafieh, Beirut
                    , Beirut",320000,Apartment,106,2,2
"Blat, Jbeil
                    , Mount Lebanon",330000,Apartment,240,3,4
"Blat, Jbeil
                    , Mount Lebanon",450000,Apartment,340,4,6
"Blat, Jbeil
                    , Mount Lebanon",240000,Apartment,180,3,4
"Mansourieh, El Metn
                    , Mount Lebanon",390000,Apartment,220,3,4
"Achrafieh, Beirut
                    , Beirut",225000,Apartment,150,2,2
"Jdeideh, El Metn
                    , Mount Lebanon",110000,Apartment,155,3,2
"Adma, Kesrouane
                    , Mount Lebanon",1200000,Apartment,580,4,7
"Jbeil, Jbeil
                    , Mount Lebanon",185000,Apartment,160,3,3
"Fidar, Jbeil
                    , Mount Lebanon",250000,Land,200,N/A,N/A
